Quarter,Quarter Label,Economy,Economy Label,Index (Average Q1 2023 = 100),Index (Average Q1 2023 = 100) Footnote,Index (Average Q1 2023 = 100) Missing value,"Growth rate, year-on-year","Growth rate, year-on-year Footnote","Growth rate, year-on-year Missing value",Growth rate (over previous period),Growth rate (over previous period) Footnote,Growth rate (over previous period) Missing value,Ranking per quarter,Ranking per quarter Footnote,Ranking per quarter Missing value
2006Q02,"Q2 2006",268,"Georgia",20.07018,,,,,"No value reported or collected",-6.0277,,,137,,
2006Q02,"Q2 2006",276,"Germany",480.05407,,,,,"No value reported or collected",3.3563,,,7,,
2006Q02,"Q2 2006",288,"Ghana",74.20322,,,,,"No value reported or collected",2.2973,,,56,,
2006Q02,"Q2 2006",292,"Gibraltar",7.38216,,,,,"No value reported or collected",9.8877,,,162,,
2006Q02,"Q2 2006",300,"Greece",134.28979,,,,,"No value reported or collected",3.9025,,,30,,
2006Q02,"Q2 2006",304,"Greenland",4.48596,,,,,"No value reported or collected",0,,,170,,
2006Q02,"Q2 2006",308,"Grenada",22.66404,,,,,"No value reported or collected",0,,,128,,
2006Q02,"Q2 2006",312,"Guadeloupe",38.1448,,,,,"No value reported or collected",1.047,,,97,,
2006Q02,"Q2 2006",316,"Guam",21.63258,,,,,"No value reported or collected",0,,,132,,
2006Q02,"Q2 2006",320,"Guatemala",94.99531,,,,,"No value reported or collected",3.6542,,,45,,
2006Q02,"Q2 2006",831,"Guernsey",4.75538,,,,,"No value reported or collected",0,,,167,,
2006Q02,"Q2 2006",324,"Guinea",38.38778,,,,,"No value reported or collected",9.7811,,,96,,
2006Q02,"Q2 2006",624,"Guinea-Bissau",15.04613,,,,,"No value reported or collected",46.7204,,,142,,
2006Q02,"Q2 2006",328,"Guyana",33.37324,,,,,"No value reported or collected",0,,,109,,
2006Q02,"Q2 2006",332,"Haiti",20.75395,,,,,"No value reported or collected",12.6225,,,136,,
2006Q02,"Q2 2006",340,"Honduras",60.87369,,,,,"No value reported or collected",2.8327,,,69,,
2006Q02,"Q2 2006",352,"Iceland",18.65427,,,,,"No value reported or collected",0.1201,,,138,,
2006Q02,"Q2 2006",356,"India",216.67268,,,,,"No value reported or collected",2.1481,,,19,,
2006Q02,"Q2 2006",360,"Indonesia",224.69831,,,,,"No value reported or collected",4.1237,,,18,,
2006Q02,"Q2 2006",364,"Iran (Islamic Republic of)",96.17311,,,,,"No value reported or collected",3.5482,,,44,,
2006Q02,"Q2 2006",368,"Iraq",8.42721,,,,,"No value reported or collected",0,,,160,,
2006Q02,"Q2 2006",372,"Ireland",72.0954,,,,,"No value reported or collected",-2.7338,,,58,,
2006Q02,"Q2 2006",376,"Israel",102.14856,,,,,"No value reported or collected",0.5513,,,42,,
2006Q02,"Q2 2006",380,"Italy",328.42832,,,,,"No value reported or collected",0.6534,,,14,,
2006Q02,"Q2 2006",388,"Jamaica",122.31742,,,,,"No value reported or collected",4.3591,,,34,,
2006Q02,"Q2 2006",392,"Japan",524.53656,,,,,"No value reported or collected",5.0616,,,4,,
2006Q02,"Q2 2006",832,"Jersey",4.75538,,,,,"No value reported or collected",0,,,167,,
2006Q02,"Q2 2006",400,"Jordan",68.40077,,,,,"No value reported or collected",-1.793,,,61,,
2006Q02,"Q2 2006",404,"Kenya",58.09467,,,,,"No value reported or collected",5.3414,,,70,,
2006Q02,"Q2 2006",414,"Kuwait",48.9953,,,,,"No value reported or collected",-4.2142,,,83,,
2006Q02,"Q2 2006",428,"Latvia",36.36634,,,,,"No value reported or collected",6.7038,,,103,,
2006Q02,"Q2 2006",422,"Lebanon",68.00738,,,,,"No value reported or collected",-8.9704,,,62,,
2006Q02,"Q2 2006",430,"Liberia",13.73641,,,,,"No value reported or collected",19.43,,,147,,
2006Q02,"Q2 2006",434,"Libya",37.49522,,,,,"No value reported or collected",0.4901,,,98,,
2006Q02,"Q2 2006",440,"Lithuania",40.27483,,,,,"No value reported or collected",35.0039,,,91,,
2006Q02,"Q2 2006",450,"Madagascar",37.082,,,,,"No value reported or collected",-6.0023,,,99,,
2006Q02,"Q2 2006",458,"Malaysia",387.76684,,,,,"No value reported or collected",-0.1227,,,12,,
2006Q02,"Q2 2006",462,"Maldives",14.36977,,,,,"No value reported or collected",-33.6154,,,145,,
2006Q02,"Q2 2006",470,"Malta",101.69108,,,,,"No value reported or collected",13.5434,,,43,,
2006Q02,"Q2 2006",584,"Marshall Islands",13.48903,,,,,"No value reported or collected",22.113,,,150,,
2006Q02,"Q2 2006",474,"Martinique",39.35448,,,,,"No value reported or collected",0,,,94,,
2006Q02,"Q2 2006",478,"Mauritania",25.24138,,,,,"No value reported or collected",15.1022,,,120,,
2006Q02,"Q2 2006",480,"Mauritius",55.67348,,,,,"No value reported or collected",-2.1366,,,73,,
2006Q02,"Q2 2006",175,"Mayotte",21.36952,,,,,"No value reported or collected",0.0248,,,134,,
2006Q02,"Q2 2006",484,"Mexico",142.37527,,,,,"No value reported or collected",-0.8329,,,26,,
2006Q02,"Q2 2006",583,"Micronesia (Federated States of)",5.88491,,,,,"No value reported or collected",0,,,166,,
2006Q02,"Q2 2006",499,"Montenegro",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2006Q02,"Q2 2006",504,"Morocco",65.55018,,,,,"No value reported or collected",2.847,,,65,,
2006Q02,"Q2 2006",508,"Mozambique",32.45484,,,,,"No value reported or collected",-0.0411,,,111,,
2006Q02,"Q2 2006",104,"Myanmar",18.38007,,,,,"No value reported or collected",15.7189,,,139,,
2006Q02,"Q2 2006",516,"Namibia",32.71526,,,,,"No value reported or collected",-0.2542,,,110,,
2006Q02,"Q2 2006",528,"Netherlands (Kingdom of the)",443.04967,,,,,"No value reported or collected",2.4617,,,8,,
2006Q02,"Q2 2006",530,"Netherlands Antilles",57.57414,,,,,"No value reported or collected",-0.1381,,,71,,
2006Q02,"Q2 2006",540,"New Caledonia",42.36866,,,,,"No value reported or collected",0.5303,,,89,,
2006Q02,"Q2 2006",554,"New Zealand",91.75273,,,,,"No value reported or collected",0.4097,,,47,,
2006Q02,"Q2 2006",558,"Nicaragua",22.9816,,,,,"No value reported or collected",55.5577,,,126,,
2006Q02,"Q2 2006",566,"Nigeria",77.57636,,,,,"No value reported or collected",2.146,,,54,,
2006Q02,"Q2 2006",574,"Norfolk Island",2.6154,,,,,"No value reported or collected",-11.81,,,174,,
2006Q02,"Q2 2006",580,"Northern Mariana Islands",9.87232,,,,,"No value reported or collected",0,,,156,,
2006Q02,"Q2 2006",578,"Norway",44.82474,,,,,"No value reported or collected",2.8743,,,87,,
2006Q02,"Q2 2006",512,"Oman",92.31089,,,,,"No value reported or collected",-1.1621,,,46,,
2006Q02,"Q2 2006",586,"Pakistan",121.62536,,,,,"No value reported or collected",2.9609,,,35,,
2006Q02,"Q2 2006",585,"Palau",9.87232,,,,,"No value reported or collected",0,,,156,,
2006Q02,"Q2 2006",591,"Panama",120.82447,,,,,"No value reported or collected",3.4555,,,36,,
2006Q02,"Q2 2006",598,"Papua New Guinea",34.72932,,,,,"No value reported or collected",11.9392,,,105,,
2006Q02,"Q2 2006",604,"Peru",83.28535,,,,,"No value reported or collected",5.8931,,,49,,
2006Q02,"Q2 2006",608,"Philippines",115.41893,,,,,"No value reported or collected",-6.4567,,,37,,
2006Q02,"Q2 2006",616,"Poland",53.21165,,,,,"No value reported or collected",1.7124,,,76,,
2006Q02,"Q2 2006",620,"Portugal",129.80724,,,,,"No value reported or collected",1.934,,,32,,
2006Q02,"Q2 2006",630,"Puerto Rico",73.88316,,,,,"No value reported or collected",3.6012,,,57,,
2006Q02,"Q2 2006",634,"Qatar",39.08346,,,,,"No value reported or collected",-1.7785,,,95,,
2006Q02,"Q2 2006",410,"Republic of Korea",431.47618,,,,,"No value reported or collected",0.7305,,,9,,
2006Q02,"Q2 2006",638,"Reunion",45.13326,,,,,"No value reported or collected",-1.9886,,,86,,
2006Q02,"Q2 2006",642,"Romania",66.5517,,,,,"No value reported or collected",4.9475,,,63,,
2006Q02,"Q2 2006",643,"Russian Federation",131.11672,,,,,"No value reported or collected",4.5353,,,31,,
2006Q02,"Q2 2006",659,"Saint Kitts and Nevis",12.20994,,,,,"No value reported or collected",-5.2566,,,152,,
2006Q02,"Q2 2006",662,"Saint Lucia",22.67148,,,,,"No value reported or collected",0,,,127,,
2006Q02,"Q2 2006",670,"Saint Vincent and the Grenadines",24.93049,,,,,"No value reported or collected",0,,,122,,
2006Q02,"Q2 2006",882,"Samoa",34.38515,,,,,"No value reported or collected",-0.015,,,106,,
2006Q02,"Q2 2006",678,"Sao Tome and Principe",12.43437,,,,,"No value reported or collected",0.0025,,,151,,
2006Q02,"Q2 2006",682,"Saudi Arabia",185.14339,,,,,"No value reported or collected",-3.43,,,21,,
2006Q02,"Q2 2006",686,"Senegal",63.70962,,,,,"No value reported or collected",8.3883,,,66,,
2006Q02,"Q2 2006",891,"Serbia and Montenegro",4.59942,,,,,"No value reported or collected",0,,,169,,
2006Q02,"Q2 2006",690,"Seychelles",23.33624,,,,,"No value reported or collected",31.5115,,,125,,
2006Q02,"Q2 2006",694,"Sierra Leone",13.73641,,,,,"No value reported or collected",19.43,,,147,,
2006Q02,"Q2 2006",702,"Singapore",528.97143,,,,,"No value reported or collected",-1.8158,,,3,,
2006Q02,"Q2 2006",534,"Sint Maarten (Dutch part)",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2006Q02,"Q2 2006",705,"Slovenia",46.63774,,,,,"No value reported or collected",-5.8102,,,84,,
2006Q02,"Q2 2006",090,"Solomon Islands",25.721,,,,,"No value reported or collected",22.2511,,,118,,
2006Q02,"Q2 2006",706,"Somalia",13.80222,,,,,"No value reported or collected",0,,,146,,
2006Q02,"Q2 2006",710,"South Africa",128.45545,,,,,"No value reported or collected",1.3601,,,33,,
2006Q02,"Q2 2006",724,"Spain",390.86549,,,,,"No value reported or collected",4.6308,,,11,,
2006Q02,"Q2 2006",144,"Sri Lanka",170.99368,,,,,"No value reported or collected",7.1576,,,22,,
2006Q02,"Q2 2006",729,"Sudan",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2006Q02,"Q2 2006",736,"Sudan (...2011)",27.03017,,,,,"No value reported or collected",-27.2948,,,117,,
2006Q02,"Q2 2006",740,"Suriname",35.5985,,,,,"No value reported or collected",6.6678,,,104,,
2006Q02,"Q2 2006",752,"Sweden",112.7365,,,,,"No value reported or collected",-0.3433,,,40,,
2006Q02,"Q2 2006",760,"Syrian Arab Republic",51.03333,,,,,"No value reported or collected",1.6755,,,81,,
2006Q02,"Q2 2006",764,"Thailand",195.71221,,,,,"No value reported or collected",0.0754,,,20,,
2006Q02,"Q2 2006",626,"Timor-Leste",6.85806,,,,,"No value reported or collected",-23.4951,,,164,,
2006Q02,"Q2 2006",768,"Togo",51.3923,,,,,"No value reported or collected",-2.0003,,,80,,
2006Q02,"Q2 2006",776,"Tonga",25.06515,,,,,"No value reported or collected",-1.1847,,,121,,
2006Q02,"Q2 2006",780,"Trinidad and Tobago",80.54844,,,,,"No value reported or collected",1.1843,,,52,,
2006Q02,"Q2 2006",788,"Tunisia",46.26735,,,,,"No value reported or collected",-7.6832,,,85,,
2006Q02,"Q2 2006",792,"Turkiye",162.11942,,,,,"No value reported or collected",-0.776,,,24,,
2006Q02,"Q2 2006",796,"Turks and Caicos Islands",6.2486,,,,,"No value reported or collected",0,,,165,,
2006Q02,"Q2 2006",804,"Ukraine",52.60828,,,,,"No value reported or collected",-9.1988,,,78,,
2006Q02,"Q2 2006",784,"United Arab Emirates",246.41677,,,,,"No value reported or collected",-0.6112,,,16,,
2006Q02,"Q2 2006",826,"United Kingdom",498.16834,,,,,"No value reported or collected",2.0794,,,6,,
2006Q02,"Q2 2006",834,"United Republic of Tanzania",54.62517,,,,,"No value reported or collected",4.001,,,74,,
2006Q02,"Q2 2006",840,"United States",518.28828,,,,,"No value reported or collected",2.5068,,,5,,
2006Q02,"Q2 2006",850,"United States Virgin Islands",22.50514,,,,,"No value reported or collected",1.77,,,129,,
2006Q02,"Q2 2006",858,"Uruguay",75.33992,,,,,"No value reported or collected",9.7371,,,55,,
2006Q02,"Q2 2006",548,"Vanuatu",25.28394,,,,,"No value reported or collected",8.4594,,,119,,
2006Q02,"Q2 2006",862,"Venezuela (Bolivarian Rep. of)",113.32354,,,,,"No value reported or collected",-2.2673,,,39,,
2006Q02,"Q2 2006",704,"Viet Nam",137.67994,,,,,"No value reported or collected",1.9674,,,29,,
2006Q02,"Q2 2006",876,"Wallis and Futuna Islands",9.46819,,,,,"No value reported or collected",0,,,158,,
2006Q02,"Q2 2006",887,"Yemen",52.82173,,,,,"No value reported or collected",-4.5903,,,77,,
2006Q03,"Q3 2006",012,"Algeria",61.83488,,,,,"No value reported or collected",0.6619,,,69,,
2006Q03,"Q3 2006",016,"American Samoa",41.08027,,,,,"No value reported or collected",29.4978,,,92,,
2006Q03,"Q3 2006",024,"Angola",65.20303,,,,,"No value reported or collected",3.0868,,,66,,
2006Q03,"Q3 2006",028,"Antigua and Barbuda",24.66254,,,,,"No value reported or collected",0.0446,,,120,,
2006Q03,"Q3 2006",032,"Argentina",111.68075,,,,,"No value reported or collected",-2.3701,,,40,,
2006Q03,"Q3 2006",533,"Aruba",23.22129,,,,,"No value reported or collected",-24.2176,,,125,,
2006Q03,"Q3 2006",036,"Australia",142.00122,,,,,"No value reported or collected",0.2494,,,26,,
2006Q03,"Q3 2006",044,"Bahamas",53.32387,,,,,"No value reported or collected",-0.2867,,,79,,
2006Q03,"Q3 2006",048,"Bahrain",34.36579,,,,,"No value reported or collected",1.9222,,,111,,
2006Q03,"Q3 2006",050,"Bangladesh",46.10423,,,,,"No value reported or collected",3.7773,,,88,,
2006Q03,"Q3 2006",052,"Barbados",36.61803,,,,,"No value reported or collected",0.0301,,,101,,
2006Q03,"Q3 2006",056,"Belgium",431.4596,,,,,"No value reported or collected",2.0077,,,10,,
2006Q03,"Q3 2006",084,"Belize",12.46633,,,,,"No value reported or collected",-15.3515,,,152,,
2006Q03,"Q3 2006",204,"Benin",40.82546,,,,,"No value reported or collected",2.1262,,,93,,
2006Q03,"Q3 2006",060,"Bermuda",7.79287,,,,,"No value reported or collected",0,,,161,,
2006Q03,"Q3 2006",535,"Bonaire, Sint Eustatius and Saba",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2006Q03,"Q3 2006",076,"Brazil",160.33195,,,,,"No value reported or collected",-2.7126,,,24,,
2006Q03,"Q3 2006",092,"British Virgin Islands",11.94465,,,,,"No value reported or collected",-12.7551,,,154,,
2006Q03,"Q3 2006",096,"Brunei Darussalam",20.68015,,,,,"No value reported or collected",-2.5112,,,134,,
2006Q03,"Q3 2006",100,"Bulgaria",36.45518,,,,,"No value reported or collected",-0.044,,,102,,
2006Q03,"Q3 2006",132,"Cabo Verde",19.1367,,,,,"No value reported or collected",23.1042,,,138,,
2006Q03,"Q3 2006",116,"Cambodia",19.99284,,,,,"No value reported or collected",16.9105,,,137,,
2006Q03,"Q3 2006",120,"Cameroon",65.95591,,,,,"No value reported or collected",-0.7697,,,64,,
2006Q03,"Q3 2006",124,"Canada",151.37398,,,,,"No value reported or collected",-4.6498,,,25,,
2006Q03,"Q3 2006",136,"Cayman Islands",10.38536,,,,,"No value reported or collected",11.3411,,,157,,
2006Q03,"Q3 2006",152,"Chile",81.24639,,,,,"No value reported or collected",-2.0445,,,53,,
2006Q03,"Q3 2006",156,"China",746.90848,,,,,"No value reported or collected",1.3941,,,1,,
2006Q03,"Q3 2006",344,"China, Hong Kong SAR",557.86281,,,,,"No value reported or collected",-0.138,,,2,,
2006Q03,"Q3 2006",158,"China, Taiwan Province of",349.64032,,,,,"No value reported or collected",-2.7099,,,13,,
2006Q03,"Q3 2006",166,"Cocos (Keeling) Islands",3.4796,,,,,"No value reported or collected",0,,,169,,
2006Q03,"Q3 2006",170,"Colombia",132.88003,,,,,"No value reported or collected",-3.8533,,,30,,
2006Q03,"Q3 2006",174,"Comoros",12.85771,,,,,"No value reported or collected",6.8326,,,150,,
2006Q03,"Q3 2006",178,"Congo",51.78551,,,,,"No value reported or collected",-1.411,,,81,,
2006Q03,"Q3 2006",184,"Cook Islands",3.26918,,,,,"No value reported or collected",0,,,171,,
2006Q03,"Q3 2006",188,"Costa Rica",83.40829,,,,,"No value reported or collected",0.1669,,,50,,
2006Q03,"Q3 2006",384,"Cote d'Ivoire",81.97779,,,,,"No value reported or collected",3.9581,,,52,,
2006Q03,"Q3 2006",191,"Croatia",34.16065,,,,,"No value reported or collected",1.3481,,,112,,
2006Q03,"Q3 2006",192,"Cuba",31.87183,,,,,"No value reported or collected",-1.4789,,,115,,
2006Q03,"Q3 2006",531,"Curacao",,,"Not applicable",,,"Not applicable",,,"Not applicable",,,"Not applicable"
2006Q03,"Q3 2006",196,"Cyprus",58.07351,,,,,"No value reported or collected",3.6031,,,74,,
2006Q03,"Q3 2006",408,"Dem. People's Rep. of Korea",2.98765,,,,,"No value reported or collected",0,,,172,,
2006Q03,"Q3 2006",180,"Dem. Rep. of the Congo",18.94878,,,,,"No value reported or collected",-12.1278,,,139,,
2006Q03,"Q3 2006",208,"Denmark",74.17345,,,,,"No value reported or collected",3.0202,,,57,,
2006Q03,"Q3 2006",262,"Djibouti",52.22772,,,,,"No value reported or collected",3.4789,,,80,,
2006Q03,"Q3 2006",212,"Dominica",22.39212,,,,,"No value reported or collected",0,,,129,,
2006Q03,"Q3 2006",214,"Dominican Republic",104.64603,,,,,"No value reported or collected",-1.2987,,,42,,
2006Q03,"Q3 2006",218,"Ecuador",75.01953,,,,,"No value reported or collected",9.2074,,,56,,
2006Q03,"Q3 2006",818,"Egypt",232.01671,,,,,"No value reported or collected",2.2479,,,17,,
2006Q03,"Q3 2006",222,"El Salvador",25.99996,,,,,"No value reported or collected",-3.8357,,,116,,
2006Q03,"Q3 2006",226,"Equatorial Guinea",22.26095,,,,,"No value reported or collected",-9.6624,,,130,,
2006Q03,"Q3 2006",232,"Eritrea",13.10859,,,,,"No value reported or collected",22.7059,,,149,,
2006Q03,"Q3 2006",233,"Estonia",35.05663,,,,,"No value reported or collected",15.3714,,,108,,
2006Q03,"Q3 2006",234,"Faroe Islands",11.58728,,,,,"No value reported or collected",0,,,155,,
2006Q03,"Q3 2006",242,"Fiji",46.69016,,,,,"No value reported or collected",12.3446,,,86,,
2006Q03,"Q3 2006",246,"Finland",93.73677,,,,,"No value reported or collected",10.6149,,,45,,
2006Q03,"Q3 2006",250,"France",295.90887,,,,,"No value reported or collected",-0.1646,,,15,,
2006Q03,"Q3 2006",254,"French Guiana",21.66854,,,,,"No value reported or collected",0,,,131,,
2006Q03,"Q3 2006",258,"French Polynesia",41.7177,,,,,"No value reported or collected",5.744,,,91,,
